song_id,track_id,artist_name,title,danceability,song_hotttnesss,duration,tempo,energy,key,loudness,time_signature
SOCQEJA12AB0187390,TRAQJLD128F9350D44,Bruce Carroll,The Room,0.0,0.0,278.41260999999997,90.093999999999994,0.0,4,-10.882,3
SOSLDDI12AB0180835,TRAQJLZ128F930BD03,Glen Ricks,Magic Carpet Ride - Original,0.0,nan,167.49669,86.998999999999995,0.0,4,-10.468999999999999,4
SOYCHDB12A8C13F2C8,TRAQJMP128F92E3821,Muse,Can't Take My Eyes Off You,0.0,0.8256560998432283,211.12118000000001,126.72499999999999,0.0,0,-5.6459999999999999,4
SOAZGGS12A8AE457F4,TRAQJNA128F425D4F0,CoCo Lee,Mo Jing,0.0,nan,269.53098,100.03400000000001,0.0,10,-6.0250000000000004,4
SOCTFYZ12AB018CE46,TRAQJNQ12903CBD304,YZ,Love,0.0,nan,287.37261000000001,43.991,0.0,0,-14.640000000000001,1
SOIZPQD12AB017E788,TRAQJOE128F92F1D58,Brainchoke,Crystal Clear,0.0,0.22154865991439518,87.144040000000004,137.06999999999999,0.0,11,-3.254,4
SOKPMSE12A8C135993,TRAQJOP128F424C3D2,Slim Whitman,China Doll,0.0,nan,170.81424000000001,107.584,0.0,4,-9.6809999999999992,4
SOTKJLB12A6D4F785A,TRAQJSB128F1454BB2,Badmarsh & Shri,Dancing Drums,0.0,0.6045007385888197,497.13587000000001,96.028000000000006,0.0,5,-9.5069999999999997,5
SOKHNPX12A8C14512E,TRAQKAH128F92D62A7,Groucho Marx,Show Fifteen with Bernard Sampson & Robert Sewell,0.0,nan,321.20118000000002,131.12799999999999,0.0,4,-9.3320000000000007,5
SOZMGEI12AB018DA91,TRAQKCG12903CBE810,Jeff Scott Soto,Colour My XTC,0.0,0.33470654906922059,298.05669,180.97399999999999,0.0,10,-4.3040000000000003,4
SOAJLLN12AB0184718,TRAQKCW128F9352A52,Super700,The Other Side,0.0,nan,47.281179999999999,64.100999999999999,0.0,6,-8.8780000000000001,1
SOEYVTH12A8C138E6E,TRAQKIM128F42618D0,Kékélé,Yo Odeconer,0.0,0.26586104921065007,309.49831999999998,115.072,0.0,9,-7.8209999999999997,4
SOAMORU12A8C137E6F,TRAQKPR128F427DDF8,Gerard Lenorman,Voici Les Clés,0.0,nan,227.39546000000001,121.83199999999999,0.0,2,-8.8109999999999999,1
SOXYNYD12A8C13DF7B,TRAQKTC128F429211E,Tabu Ley Rochereau,Kassoule,0.0,nan,173.19138000000001,100.009,0.0,0,-13.029,4
SOBGWIG12A6D4F6329,TRAQKUB128F1460B81,AZ,Aziatic (Outro),0.0,0.48576115292501804,60.211790000000001,87.599000000000004,0.0,2,-7.4589999999999996,4
SOUTRYP12A8AE46BC6,TRAQKVC128F425E65C,The Clash,Inoculated City,0.0,0.7590683433012374,130.63791000000001,87.656999999999996,0.0,2,-13.143000000000001,5
SOYSHUA12A58A7CEBF,TRAQKVM128F145BB26,Wendy Moten,Make This Love Last,0.0,0.0,230.37342000000001,109.001,0.0,5,-8.6340000000000003,4
SOWZOIY12AB0181FD3,TRAQKZA128F9306913,Black History,Problem Inna the System,0.0,0.34580223396532944,251.40199999999999,127.27,0.0,5,-10.061999999999999,5
SOFUTDG12AB018A272,TRAQLFD12903CE16C7,Melatonin,Le complexe de Sisyphe,0.0,nan,233.11627999999999,127.989,0.0,10,-9.4429999999999996,4
SOKIGAA12AB0184D4F,TRAQLIE128F931C3F3,Steve Green,Honor The Lord (He Holds The Keys Album Version),0.0,0.30804515173625696,147.40853000000001,168.34,0.0,0,-13.051,4
SOGTHVT12A6D4FC435,TRAQLMY128F42313D6,Pink Floyd,The Grand Vizier's Garden Party (Entrance) (1994 Digital Remaster),0.0,nan,60.133420000000001,65.609999999999999,0.0,7,-20.109999999999999,4
SOIMXWW12A8C140FDD,TRAQLNE128F42AC1AF,Judas Iscariot,Babylon,0.0,0.56631258092636716,393.89994999999999,135.38999999999999,0.0,2,-7.7359999999999998,4
SOAPZIG12A6D4F7920,TRAQLOD128F145EC9D,Enrique Iglesias,Dicen Por Ahi,0.0,0.46987300095423234,229.06729999999999,101.43000000000001,0.0,0,-6.9470000000000001,4
SOCZOTF12AB018C245,TRAQLOT12903CE025B,Eddy Arnold,Enclosed_ One Broken Heart,0.0,nan,156.21179000000001,42.085999999999999,0.0,3,-11.375,4
SOQWJDW12AB01829EE,TRAQLTJ128F92E7FEE,André Verchuren,Jalousie,0.0,nan,194.82077000000001,123.249,0.0,2,-9.8650000000000002,3
SOGLLSY12AB01856CF,TRAQLWZ12903CC77C2,Johnny Osbourne,Turn Me On,0.0,0.0,271.54239999999999,91.775000000000006,0.0,9,-8.2270000000000003,5
SOAWEQT12A8C13AC84,TRAQLXW128F4278459,Andreas Dorau,Du Verstehst Mich Nicht,0.0,nan,267.36281000000002,118.97499999999999,0.0,0,-9.7520000000000007,4
SOESTLC12A58A767BC,TRAQMAK128F930D5F6,The Roots,100% Dundee,0.0,nan,270.31464999999997,183.48599999999999,0.0,8,-1.0309999999999999,5
SOWREHW12AB0186FE8,TRAQMBA12903CD57EA,The Merry Macs,Breezin' Along With the Breeze,0.0,nan,182.9873,79.820999999999998,0.0,8,-16.007999999999999,4
SOIDLER12A81C21607,TRAQMBC128F424FC8B,Ashtrax,Future Traffic Song,0.0,0.43965465970686407,278.36036000000001,123.01300000000001,0.0,2,-12.795999999999999,4
SOGALXT12A8C1332F5,TRAQMCF128F4247415,D.O.W.N.,I Don't Give a F**k,0.0,0.0,239.72525999999999,129.98599999999999,0.0,11,-7.7220000000000004,4
SOEMGOC12AB018790A,TRAQMCM128F934CF43,Tito Rodriguez,Mango Del Monte,0.0,nan,176.5873,103.166,0.0,5,-10.317,7
SOGRXSE12A6D4FB47C,TRAQMDS128F9326C87,SNAP!,The First The Last Eternity (Till The End) (feat. Summer) (GDC Mix),0.0,nan,385.35791,150.03700000000001,0.0,6,-11.804,4
SOAGAFW12AB0181E97,TRAQMKM128F92E4EDD,California Oranges,Feel Better,0.0,nan,330.18729999999999,176.02000000000001,0.0,0,-10.454000000000001,4
SOMZIPX12B34F32E77,TRAQMLV128F92F33CB,Anna Vissi,Den Me Agapas,0.0,0.52781813655648746,296.30649,166.89099999999999,0.0,11,-12.712,4
SOQWQSK12AB0180210,TRAQMNB12903CDD58F,The Berzerker,Compromise,0.0,0.54413356945990909,163.81342000000001,227.25,0.0,6,-4.5629999999999997,4
SOBLURN12AB018064A,TRAQMNJ128F92E9D94,Ada Jane,The Queen's Treatment,0.0,nan,288.80934000000002,61.198,0.0,10,-13.891999999999999,1
SOROJLB12A81C2178B,TRAQMNQ128F4250FD8,Flora Purim,Tomara (I Wish),0.0,0.26586104921065007,242.83383000000001,75.296999999999997,0.0,2,-19.172999999999998,5
SOJFAXW12AB018D3BE,TRAQMOX12903CAEBD7,Virgil Moorefield,Get Moose and Squirrel,0.0,0.0,155.87219999999999,45.130000000000003,0.0,5,-10.369,4
SOKNRNY12A8C143B32,TRAQMTB128F92FEE3B,Ice_ Lucky Luciano_ Filero,Slab Ridaz (feat. Lucky Luciano & Filero),0.0,nan,239.93423999999999,163.006,0.0,5,-5.141,4
SOCMUOM12AC90730BB,TRAQMWJ12903D02BD4,GG Allin,Outskirts Of Life,0.0,nan,198.84362999999999,99.572000000000003,0.0,0,-11.289999999999999,4
SOBUKEN12AB018CEA2,TRAQMWP12903CAC06F,Dallas Holm,A Broken Heart,0.0,nan,273.00526000000002,93.552999999999997,0.0,7,-14.948,4
SOZLSQF12AB01852C1,TRAQMYS128F930582B,Styles P,Styles P Speaks (Interlude),0.0,nan,57.573419999999999,105.532,0.0,1,-7.4950000000000001,3
SOAEQKJ12A58A761EA,TRAQMZB128EF351A09,The Game feat. Jim Jones Camron & Bezell,Certified Gangstas (featuring Jim Jones Camron & Bezell),0.0,0.40723301490110481,210.23302000000001,69.555000000000007,0.0,7,-6.6470000000000002,7
SOQTLMB12A58A7DBFF,TRAQMZG128F427C15C,Simple Minds,Sanctify Yourself (Extended Remix),0.0,nan,435.38240000000002,128.607,0.0,0,-11.231,4
SOHYKZG12A6D4FAF0A,TRAQNEC128F14ADF01,Petra,Hollow Eyes (Beat The System Album Version),0.0,0.51834053788234469,242.62485000000001,105.498,0.0,4,-11.555,4
SOHYVTD12A8C130A40,TRAQNHD128F42438E2,Alexander O'Neal,When A Man Loves A Woman,0.0,0.4733465411087876,183.11790999999999,95.924000000000007,0.0,7,-5.1840000000000002,3
SOACEXG12AC468D8FB,TRAQNMM12903D00407,Bionikworld,Party Favours,0.0,0.0,413.23057,126.089,0.0,0,-7.5599999999999996,4
SOBQKAH12A8C1362DF,TRAQNMX128F427CAFB,Jean Segurel,Sous les chataigniers,0.0,nan,144.97914,214.32400000000001,0.0,7,-8.8190000000000008,3
SOHOOPX12A58A7951E,TRAQNUS128F14698ED,Photek,124,0.0,nan,421.19790999999998,161.77199999999999,0.0,1,-10.611000000000001,1
SOZLPXW12A6D4F80FE,TRAQNXY128EF35D3CB,Ashes to Ashes,Gemini,0.0,0.0,247.84934000000001,84.001000000000005,0.0,8,-5.0609999999999999,5
SONNELS12AB018048F,TRAQOFP128F92FF669,Band Of Horses,Plans (Cover Version - Original by Grizzly Bear),0.0,0.52878248094258773,205.24363,111.96299999999999,0.0,11,-11.536,4
SOLDQOV12A6D4F5BBB,TRAQOLQ128EF3531E3,Bill Murk,Find us Faithful,0.0,0.0,298.99709999999999,126.884,0.0,7,-8.1880000000000006,4
SONZTSK12AB018C5A1,TRAQOMM12903CC1D1C,Don & Juan,Are You Putting Me On The Shelf,0.0,nan,136.04526000000001,141.46899999999999,0.0,5,-9.1460000000000008,4
SOHQASI12A58A78CDC,TRAQOOL128F93030A4,Simple Minds,Hunter And The Hunted (Live),0.0,nan,352.44362999999998,106.136,0.0,8,-8.0129999999999999,4
SOGXXTV12AB018B61D,TRAQOOU12903CBE70D,Edmundo Ros,Happy Beat,0.0,nan,134.1122,191.863,0.0,10,-16.327000000000002,1
SOOQGOK12AB0185F23,TRAQOOW128F932FA3C,Noemi,Per Colpa Tua,0.0,0.61121462261113868,226.37669,144.05199999999999,0.0,0,-2.9569999999999999,4
SOMBZVH12A6D4FC797,TRAQOPC128F422850C,Frederik,Hur hur murmioon,0.0,nan,179.38239999999999,103.063,0.0,3,-6.9039999999999999,4
SOJKRUL12A8C137034,TRAQOSE128F42575EF,Cocoa Tea,100%,0.0,0.0,228.96280999999999,115.86199999999999,0.0,0,-11.627000000000001,5
SOZDQJS12A8C131CCB,TRAQOXO128F42636BD,James Taylor,Down In The Hole,0.0,0.4432913119053975,315.16689000000002,100.075,0.0,2,-13.097,4
SOZMXUV12AF72A507A,TRAQOXP128F4275511,Selena,La Llamada,0.0,0.5489508558007461,192.62648999999999,90.102999999999994,0.0,9,-12.366,4
SORYKAR12A8C13048C,TRAQPAW128F423666C,Dave Eggar,Dream Of Ice,0.0,0.0,224.73097999999999,117.298,0.0,4,-29.084,5
SOAVNYB12AB0182731,TRAQPFR12903CC26CF,This Is Hell,REALIZATION: REMORSE,0.0,0.67985399945300629,106.39628,83.334999999999994,0.0,6,-5.726,3
SOXVPPB12AB0185A28,TRAQPGM128F933B997,Donna The Buffalo,Visitor,0.0,0.0,251.42812000000001,172.07599999999999,0.0,0,-12.667,1
SOGHBHI12A6D4FA67E,TRAQPHD128F4226E5E,Soulwax,Soul Simplicity,0.0,0.48306455960023309,274.78158999999999,96.019999999999996,0.0,11,-9.0609999999999999,4
SOKVWUH12A58A7D2CD,TRAQPHP128F92F1464,Mae West,Put It Off Until Tomorrow,0.0,nan,150.49098000000001,101.276,0.0,2,-16.198,7
SOIBMJF12A58A7DFCE,TRAQPJU128F1484689,Mayday,Groundhog Day f/Cee-Lo Green & DJ Craze,0.0,0.0,233.84771000000001,178.71899999999999,0.0,5,-5.6459999999999999,4
SOPMGRB12A6701E98E,TRAQPKV128E078EE32,Aerosmith,Livin' On The Edge,0.0,0.43139461111414135,324.07465000000002,101.66,0.0,2,-5.7460000000000004,4
SOKZCIU12A8C13EC0D,TRAQPKX128F428146D,Sister Hazel,Come Around (Acoustic),0.0,0.43965465970686407,283.48036000000002,195.63300000000001,0.0,9,-6.5940000000000003,4
SOUFPFU12AB01854D3,TRAQPWZ128F9333FF8,David Andreu,El Sabor lo Pongo Yo,0.0,nan,250.56608,222.02000000000001,0.0,11,-6.0629999999999997,7
SOPFNGN12A6D4FB47B,TRAQPZK128F9326C80,SNAP!,Mary Had A Little Boy (Maestro Mix),0.0,0.0,327.78404,121.102,0.0,6,-10.231999999999999,4
SOREPXL12A67ADE7DA,TRAQQEE128EF342942,Irwin Goodman,Onni,0.0,0.21508031850922793,231.47057000000001,151.00399999999999,0.0,4,-5.7519999999999998,1
SOZYDBD12AF72A30E7,TRAQQHJ128F9345DC3,Rise Against,1000 Good Intentions,0.0,nan,187.66322,155.411,0.0,9,-5.7939999999999996,1
SOTTGWB12A6D4F58C6,TRAQQLM128F147CBFE,Rishi Rich,Jaan - Interlude,0.0,0.44018739772262172,45.45261,95.984999999999999,0.0,11,-10.817,4
SOUTVOS12AB0189D62,TRAQQOG128F934B0A1,Lizzy Borden,Zanzibar,0.0,0.48456252996792964,386.66404,186.07499999999999,0.0,8,-4.1509999999999998,3
SOGSJVU12A6D4F8735,TRAQQTW128F1466D86,Eliane Elias,All The Things You Are,0.0,0.21508031850922793,201.22076999999999,176.13800000000001,0.0,5,-28.25,3
SORUVQF12AB017D220,TRAQQUC128F9314732,Clay Crosse,I Surrender All,0.0,0.59175416059578445,286.74567000000002,134.864,0.0,2,-7.9969999999999999,4
SOCJMUC12AB01859E9,TRAQQUQ128F933671B,Mikey General,I'm Wondering,0.0,nan,220.73424,87.858000000000004,0.0,1,-13.333,4
SOGSUTX12AB018C0E9,TRAQQUX128F92F9F10,Snowgoons,Starlight,0.0,0.58710273707853944,232.75057000000001,104.705,0.0,3,-2.4199999999999999,4
SOBRZCG12A6702187D,TRAQQVR128F4255A3A,Gorillaz,White Light,0.0,0.81312944404107435,128.41750999999999,154.87299999999999,0.0,2,-7.766,4
SOEWXOF12AC468B5C8,TRAQQYH12903D0C595,Hef feat. Big2 & Dio,Gedroomd,0.0,0.53750390419171024,219.29750999999999,102.374,0.0,6,-9.9090000000000007,4
SOKUPZU12AB018379B,TRAQQZN128F931FA31,All Girl Summer Fun Band,Everything I Need,0.0,0.4507622416414992,212.84526,139.96700000000001,0.0,0,-10.186999999999999,1
SOFRDRA12A8C1419D9,TRAQRAM128F4296694,Sergio Franchi,Cuore Appassionato,0.0,0.25092141608523022,199.73178999999999,118.137,0.0,5,-13.148,4
SOZHYMW12AB017E8EE,TRAQRFD128F9322DE6,2 Minutos,Cancion De Amor,0.0,nan,124.39465,97.546000000000006,0.0,9,-4.8609999999999998,4
SOCLIXD12A58A7B60D,TRAQRFN128F93071EA,Carolyn Arends,Last Thursday (Call Me Crazy),0.0,0.40933365462742299,204.01587000000001,106.96299999999999,0.0,0,-9.8190000000000008,4
SOYINSW12B0B80BEBD,TRAQRHA128F93001EB,The Strokes,Between Love & Hate,0.0,0.82840026395646826,191.29424,104.208,0.0,9,-4.6890000000000001,5
SOHPCSX12A8C13F224,TRAQRJO128F42B7B09,EPMD / Nocturnal,Dungeon Master,0.0,0.48023874797942395,204.51220000000001,180.82300000000001,0.0,6,-6.8659999999999997,4
SOPUKRF12A8C137FF4,TRAQRLZ128F425CE1D,Steve Smith,Blue Cave,0.0,nan,404.45341999999999,138.38999999999999,0.0,0,-30.675999999999998,4
SOHGJTR12A6D4FB972,TRAQRNL128F42148D3,Sugar Minott,Walking Through the Ghetto,0.0,0.38293509007501925,186.82730000000001,164.93000000000001,0.0,7,-6.9749999999999996,4
SOCBMSI12A8AE49124,TRAQRRD128F425F8E7,Jacques Dutronc,Laquelle Des Deux Est La Plus Snob,0.0,0.39200877147130697,152.76363000000001,126.968,0.0,5,-9.7739999999999991,3
SOPOWPY12A8C13A4D0,TRAQRSK128F4279043,Juan Carlos Baglietto,Estas Listo,0.0,0.0,274.99056999999999,93.007999999999996,0.0,7,-13.592000000000001,4
SOTFFCM12A8C140BC2,TRAQRSO128F92D5C48,Natassa Theodoridou,Endeka Para,0.0,nan,254.69342,178.02099999999999,0.0,1,-8.8510000000000009,4
SOXXPIC12AB017EA44,TRAQRTB128F9332168,The Sonics,Near My Soul,0.0,0.37253003936607959,164.36199999999999,158.84,0.0,6,-9.7959999999999994,3
SOLAFZG12A8C135358,TRAQRTQ128F42707EA,Lisa Lisa & Cult Jam,Something 'Bout Love,0.0,0.4081108835105221,302.75873000000001,107.77800000000001,0.0,0,-8.5169999999999995,4
SOHDIHR12A6D4F913F,TRAQRUZ128F149627D,Nick Ingman,Sangha the Outcast,0.0,0.0,167.33994999999999,115.124,0.0,0,-19.817,5
SOUQDHF12A8C13B70C,TRAQRYZ128F4291DCB,Britney Spears,My Prerogative,0.0,nan,213.18485000000001,110.99299999999999,0.0,1,-6.4509999999999996,4
SOOWOMX12AB018844A,TRAQRZP128F931C1F1,Tony Joe White,Ol' Mother Earth (Album Version),0.0,nan,187.32363000000001,126.241,0.0,11,-23.012,4
SOAHOBN12AB01835BF,TRAQSAG128F9354A2A,DJ Phiene,Bass Fanactiks,0.0,0.0,240.92688999999999,165.023,0.0,4,-10.706,4
SONELCM12A8C14114B,TRAQSEG128F9327EB9,Gary Moore,All Your Love [Live 1999],0.0,nan,272.16933999999998,110.768,0.0,9,-5.4569999999999999,4
SOWAVGA12A58A7A6A2,TRAQSEU12903CE5966,D:Fuse vs The Scumfrog,Stereo + Video,0.0,nan,534.62158999999997,130.018,0.0,7,-4.7569999999999997,4
SOIBNUC12A8C140158,TRAQSGM128F4296A20,Pat Travers,Bazooka,0.0,0.23962909777363708,221.93586999999999,182.94900000000001,0.0,1,-6.2359999999999998,3
SOOYLGJ12A58A7B465,TRAQSPU128F422146B,Halfway to Gone,Black Night,0.0,0.48213758506501503,210.07628,141.63,0.0,8,-5.0609999999999999,4
SORCJFO12A6BD54EBD,TRAQSVV128EF34BBEC,Kuba,Geh,0.0,nan,222.04035999999999,90.777000000000001,0.0,11,-3.4409999999999998,1
SOMEYFE12AB018BA5B,TRAQSWI128F9343039,Shawn Colvin,Cry Like An Angel,0.0,0.4432913119053975,290.11545999999998,167.77199999999999,0.0,0,-12.798,4
SOTKIJC12AB017C558,TRAQSWR128F92F1357,John Sebastian,Waiting For A Train [Live],0.0,0.0,169.84771000000001,91.802000000000007,0.0,0,-19.869,3
SOFJDJH12A8C136932,TRAQSWY12903CEB99F,Loketo,Menssa,0.0,nan,291.31709999999998,114.88800000000001,0.0,0,-12.16,4
SOQIRNJ12AB0187772,TRAQSYW12903CB969B,John Frizzell,Carrie's Theme,0.0,0.40723301490110481,100.75382999999999,91.433999999999997,0.0,2,-29.998999999999999,4
SOWMHYX12AB0188761,TRAQTBF12903CCC1B7,Cockney Rejects,Oi! Oi! Oi!,0.0,nan,204.93016,92.956999999999994,0.0,2,-6.9710000000000001,1
SOFSBTM12AB017BE1C,TRAQTCE128F92E341E,Esa Pakarinen,Miina ja Mikko markkinoilla,0.0,0.0,119.27464999999999,178.93600000000001,0.0,2,-13.305,4
SOPOEHR12A8C13D801,TRAQTEH128F427DD91,New Roanoke Jug Band,I've Been Cryin' Since You've Been Gone,0.0,nan,216.81586999999999,92.932000000000002,0.0,4,-12.241,4
SOFOAIA12A8C136186,TRAQTKV128F427BFA5,Nickelback featuring Kid Rock,Saturday Night's Alright (For Fighting),0.0,0.68364734174985742,223.99955,156.005,0.0,7,-3.7090000000000001,4
SOMTHTV12A8C13F714,TRAQTOS128F428E94B,SKYCLAD,The One Piece Puzzle,0.0,0.47414794097810259,361.24689000000001,167.50399999999999,0.0,2,-8.2940000000000005,3
SOJJUSO12A8C13A71A,TRAQTRL128F428C2AF,Loudermilk,Mai,0.0,0.31956598688286503,272.03872999999999,112.398,0.0,6,-6.5640000000000001,4
SOOGBFB12AC4688DF4,TRAQTYT12903D134AC,Billie Jo Spears,What I've Got In Mind,0.0,nan,175.20281,119.053,0.0,0,-12.551,4
SOPLCDD12A8C13599C,TRAQUBY128F42671D0,Jazz Crusaders,Soul Etouffe,0.0,0.26586104921065007,267.91138000000001,93.367999999999995,0.0,5,-8.9450000000000003,4
SOARJEA12AB0188123,TRAQUCX12903CD43F9,Esion Jim,Never-ending,0.0,nan,439.64035999999999,96.001999999999995,0.0,7,-7.5309999999999997,4
SOYYHWG12AC3DF9F08,TRAQUFS12903CF9F32,Joe Grushecky,How Long,0.0,0.0,313.31220000000002,85.311999999999998,0.0,9,-6.742,4
SOLMIOU12A8C140A4A,TRAQUIR128F429B067,Mariano Yanani,Cancion De Cuna_ Op. 49_ No. 4 (Brahms),0.0,nan,124.83873,68.311000000000007,0.0,5,-16.068999999999999,5
SOTSOTJ12AB01872E4,TRAQUJD128F933BBF9,Les Ogres De Barback,Dubrovnic,0.0,0.21204540548371908,212.13995,86.091999999999999,0.0,0,-4.7270000000000003,3
SOOHEFF12A6D4F68A6,TRAQUJP128F146082C,UFO,Out In The Street,0.0,nan,313.7824,86.594999999999999,0.0,2,-10.534000000000001,1
SOSDWNM12A8C140DCC,TRAQUQK128F92D13C1,Gene Simmons,Haunted House,0.0,0.37598430150044215,155.11465000000001,96.736999999999995,0.0,9,-10.313000000000001,1
SOYGWIK12AB017F613,TRAQURF128F932BAFA,Crematorium,A Disconsolate Winter Landscape,0.0,0.0,164.44036,86.632999999999996,0.0,8,-17.123999999999999,1
SOIQGQN12A8C1461C8,TRAQUTI128F92FF7A6,Los Fabulosos,Galopera,0.0,nan,170.26567,83.741,0.0,5,-14.553000000000001,4
SOIOOCV12AB01850B9,TRAQUVZ128F932B2B7,Geoff Muldaur,Tennessee Blues (Album Version),0.0,0.0,217.88688999999999,82.759,0.0,7,-26.771999999999998,3
SOFWODZ12A6701DE58,TRAQUWF128E07924E4,Drag-On / DMX,Niggas Die 4 Me,0.0,0.77704895485961156,232.82893000000001,102.889,0.0,10,-6.0510000000000002,4
SODXXLK12AB017E7AB,TRAQUZJ128F92F7059,Memphis Sheiks,Diamond In The Bluff,0.0,0.0,282.33098000000001,173.661,0.0,9,-16.547000000000001,4
SOWHYDW12AB0186487,TRAQVCT12903CD7F32,Don Gibson,Release Me,0.0,0.43669616510307502,184.68526,87.805999999999997,0.0,7,-20.690999999999999,4
SOZQVBA12A8C13CAAD,TRAQVDI128F42969C8,John Mayall & The Bluesbreakers,Nature's Disappearing,0.0,0.52375915170105924,292.91057000000001,89.948999999999998,0.0,6,-9.1099999999999994,4
SODIEVX12AB0186777,TRAQVFU12903CDCB07,Take It Back!,These Days,0.0,0.44713579628617778,204.90404000000001,135.26400000000001,0.0,3,-4.6959999999999997,4
SOXAUGB12AB018756D,TRAQVJC128F932E431,Tony Murena,Mambo Italiano,0.0,0.0,155.14077,213.995,0.0,1,-10.631,1
SOKJUZQ12AB0185E37,TRAQVJM128F9310F20,Fever Ray,When I Grow Up,0.0,0.50548734314937582,556.06812000000002,122.98399999999999,0.0,9,-6.8170000000000002,5
SOILVGP12A8C1367CE,TRAQVLJ128F4283F4D,Philip Bailey,Silent Night,0.0,nan,210.93832,160.31299999999999,0.0,7,-14.064,4
SOZXQUU12A6D4FE701,TRAQVMY128F424C862,Neviss,Spain,0.0,0.0,169.66485,94.317999999999998,0.0,3,-5.782,4
SOJXPPN12A58A7E3E7,TRAQVOG128F9340E58,Chris Brown,I.Y.A.,0.0,0.63553664862266857,188.89098000000001,131.953,0.0,5,-6.9690000000000003,4
SOZZPYH12AB0187578,TRAQVQM128F933DFEB,Sneaky Sound System,Lost In The Future,0.0,0.55936523004248762,225.82812000000001,130.053,0.0,7,-3.9510000000000001,4
SOYVGBE12A8C1420B4,TRAQVSH128F92EF9A5,Little Eva,The Loco Motion,0.0,nan,149.65505999999999,84.757999999999996,0.0,0,-3.375,1
SOQZQDZ12A8C13E62A,TRAQVTL128F42B2A06,Thrilla U,I Love You Baby,0.0,0.0,226.95138,92.016999999999996,0.0,0,-7.6600000000000001,4
SONJBQX12A6D4F8382,TRAQVTO128F14696A6,Daft Punk,Da Funk,0.0,0.86225450013234195,329.53424000000001,111.20099999999999,0.0,5,-5.0190000000000001,4
SOQSSIH12A6D4F4445,TRAQVUG128F145EB2E,Joi,What If I Kissed You Right Now?,0.0,0.43854588928315708,288.65260999999998,159.99100000000001,0.0,3,-6.2249999999999996,4
SOWJPNZ12A8C13AE3D,TRAQVUG128F4286DE3,Joy Division,Transmission - [The Factory_ Manchester Live 11 April 1980],0.0,0.3651438041452445,229.69424000000001,157.10300000000001,0.0,1,-6.5250000000000004,4
SOMTTIL12CF5465225,TRAQVWM128F426CFAD,Janis Joplin,Raise Your Hand,0.0,nan,137.79545999999999,123.29300000000001,0.0,9,-12.436,4
SOPVHBC12A8C13E506,TRAQWEF128F92D2831,Claire Hamill,Icicle Rain,0.0,0.0,313.05097999999998,111.85599999999999,0.0,0,-11.878,4
SOJHGNJ12AB0189E7E,TRAQWGP128F932EAFE,The Tokens,Ill Always Love You,0.0,nan,149.34159,101.809,0.0,0,-10.68,3
SOQSKMZ12A8C1340A5,TRAQWJZ128F4243C9B,Bob Neuwirth,Great Escape (Good Intentions),0.0,0.0,312.50240000000002,103.327,0.0,2,-11.393000000000001,4
SOINMMR12A8C14042F,TRAQWKC128F428BD2C,Shriekback,The Strongest Wind That Blows,0.0,0.45733701113292785,286.06648999999999,84.983000000000004,0.0,10,-12.519,4
SOAMWKG12A8BED74AB,TRAQWUU128F4231383,The Marx Brothers,Main Title/Animal Crackers,0.0,0.23932094748709748,102.13831999999999,94.546999999999997,0.0,0,-13.742000000000001,4
SOQYKND12AAF3B305E,TRAQWVS128F92D6481,Marcelo Radulovich,Non-Stop Floater,0.0,nan,267.59791000000001,144.90199999999999,0.0,0,-11.054,5
SOWFCZG12AB017D8BB,TRAQWXH128F93163FE,Nikos Xilouris,Ki An O Ageras Fisa,0.0,nan,109.50485,106.435,0.0,7,-11.134,4
SOXGGDY12AC468BCBD,TRAQXAZ12903CF156D,Kapelle Herrenweide,Nie mehr heim,0.0,nan,270.62812000000002,96.596000000000004,0.0,4,-12.324999999999999,3
SOGNZNU12AB0189FE3,TRAQXJY12903CF3A0E,Steel Pulse,House of Love,0.0,0.25383473613223129,261.35464999999999,168.24199999999999,0.0,4,-6.6529999999999996,4
SOWIMQH12A8C13BB7C,TRAQXKZ128F429D175,The Box Tops,People Make The World,0.0,0.41373983586010971,148.61016000000001,110.771,0.0,7,-12.345000000000001,3
SOWSLMW12AB017DA7D,TRAQXOQ128F93228A9,Gal Costa,Noites Cariocas (Minhas Noites Sem Sono),0.0,0.41373983586010971,189.57015999999999,177.28100000000001,0.0,11,-12.484999999999999,1
SOIHLZN12AB018B917,TRAQXYU12903CD9262,Percy Faith,I Loves You Porgy,0.0,nan,159.76444000000001,89.924000000000007,0.0,5,-16.445,1
SOCSXZF12AC468D3E3,TRAQYFL12903D138CF,Daddy Yankee,Descontrol,0.0,0.74498650976720149,172.90404000000001,93.028999999999996,0.0,1,-4.0640000000000001,4
SOVSQTW12AB018C788,TRAQYMX12903CAB6C6,The Shirrows,Jenny Jenny,0.0,nan,361.9522,173.77600000000001,0.0,4,-5.4169999999999998,4
SOSNLPM12A8C139C95,TRAQYOC128F9341CDC,Busta Rhymes,Genesis,0.0,0.54999863716880093,231.60118,106.961,0.0,1,-10.067,5
SOZWUGO12A6D4FDCAE,TRAQYRR128F92F8632,John Cephas & Phil Wiggins,Twelve Gates To The City,0.0,0.0,158.30159,101.863,0.0,9,-14.946999999999999,1
